,parking,property_type,date_available,weekly_cost,address,suburb,postcode,beds,baths,latitude,longitude,SA2_CODE21,GCC_NAME21,dist_to_city,dist_to_education,dist_to_parks_and_gardens,dist_to_train_station,dist_to_shopping,dist_to_healthcare
0,1,Unit,2024,430.0,2/9 jinghi road,reservoir,3073.0,1,1,-37.7065163,145.0134102,209021523,Greater Melbourne,14.380799999999999,0.735,0.41134,2.6060700000000003,1.90823,1.97105
1,1,Townhouse,2024,635.0,4/141 separation street,northcote,3070.0,2,2,-37.770055,145.005979,206021499,Greater Melbourne,7.7951999999999995,0.45647000000000004,0.27038999999999996,1.60676,0.50308,0.42505000000000004
2,0,Unit,2024,740.0,3905/8 sutherland street,melbourne,3000.0,2,2,-37.8112837,144.9610594,206041504,Greater Melbourne,0.46805,1.1756199999999999,0.80983,1.25424,1.28766,0.30437000000000003
3,0,Unit,2024,360.0,4/3 holmes street,brunswick east,3057.0,1,1,-37.7614109,144.9738506,206011106,Greater Melbourne,6.29896,0.49104000000000003,0.39087,1.3347,0.22163,0.80917
4,2,Townhouse,2024,750.0,1/13 high street,doncaster,3108.0,3,2,-37.7870068,145.104966,207021157,Greater Melbourne,15.69024,1.4556099999999998,0.50244,5.03196,0.24111000000000002,0.67434
5,0,House,2024,530.0,17 burnett street,mitcham,3132.0,3,1,-37.8120848,145.1959433,211041270,Greater Melbourne,24.93261,0.69987,0.43167,0.95582,0.73848,0.41847
6,2,House,2024,700.0,87 strada crescent,wheelers hill,3150.0,4,2,-37.9115627,145.1686004,212051327,Greater Melbourne,24.480529999999998,0.5171399999999999,0.9097799999999999,4.52589,1.05958,1.22313
7,1,Unit,2024,650.0,1308/16 pentridge boulevard,coburg,3058.0,2,2,-37.7384534,144.9694507,206011497,Greater Melbourne,9.5794,0.40888,0.15194,1.14377,0.21791999999999997,0.65918
8,2,House,2024,1400.0,3 st vincent street,caulfield east,3145.0,4,2,-37.8864534,145.0450761,208021177,Greater Melbourne,14.73273,0.43519,0.68926,0.8926900000000001,0.79134,0.87176
9,0,Unit,2024,600.0,1003/31 abeckett street,melbourne,3000.0,2,1,-37.8088893,144.9625546,206041504,Greater Melbourne,0.74906,0.93221,0.040409999999999995,1.53525,0.60634,1.55328
10,2,House,2024,580.0,3 airfield grove,point cook,3030.0,4,2,-37.899278,144.7185233,213051466,Greater Melbourne,30.34693,1.12177,0.17199,4.90124,1.1108,3.37428
11,2,Townhouse,2024,675.0,2/75 eva st,clayton,3168.0,2,1,-37.92617389999999,145.1127965,212051568,Greater Melbourne,24.744919999999997,0.64612,0.87093,1.332,0.66486,0.23944
12,1,Unit,2024,660.0,1209/77 queens road,melbourne,3004.0,2,2,-37.8528041,144.9794182,206051514,Greater Melbourne,5.29739,0.42488,0.32641000000000003,1.91078,0.91122,1.76273
13,0,Unit,2024,620.0,1/106 toorak road,south yarra,3141.0,2,1,-37.8376173,144.982351,206041125,Greater Melbourne,3.753,0.43437,0.67684,1.00943,0.74522,1.4738499999999999
14,1,House,2024,575.0,1/142 kent road,pascoe vale,3044.0,2,1,-37.7196003,144.9369412,210031538,Greater Melbourne,12.05936,0.07643000000000001,0.37612,1.92521,0.3624,1.36572
15,2,Unit,2024,390.0,1/16 banksia crescent,hoppers crossing,3029.0,2,1,-37.8610294,144.6848746,213051361,Greater Melbourne,31.342209999999998,0.97217,0.85181,4.50213,0.75637,0.85782
16,1,Unit,2024,480.0,2/20 vincent street,macleod,3085.0,3,1,-37.7186365,145.071361,209011203,Greater Melbourne,19.54539,2.54998,0.25457,2.36816,2.22587,1.50203
17,2,House,2024,620.0,27 inverness street,reservoir,3073.0,3,2,-37.7032367,145.0287974,209021523,Greater Melbourne,15.74692,0.95505,0.39107,2.1816999999999998,0.6648099999999999,0.6402
